paper id,last_name,first_name,full_name
708.0936,Zuo,Fen,Fen Zuo
708.0938,de Vivie-Riedle,Regina,Regina de Vivie-Riedle
708.094,Hiller,Gudrun,Gudrun Hiller
708.0945,Fang,Jiangang,Jiangang Fang
708.0947,Render,Elaine,Elaine Render
708.0948,Barrieu,Pauline,Pauline Barrieu
708.0951,Bate,Nicholas F.,Nicholas F. Bate
708.0958,White,Douglas R.,Douglas R. White
708.0967,Kirillov,Oleg N.,Oleg N. Kirillov
708.0978,Tang,Weihua,Weihua Tang
708.1001,Shah,Akhil,Akhil Shah
708.1017,Paternain,Gabriel P.,Gabriel P. Paternain
708.102,Yun,Min S.,Min S. Yun
708.1026,Van Dyk,Schuyler D.,Schuyler D. Van Dyk
708.1037,Watanabe,Yoichiro,Yoichiro Watanabe
708.1038,Wu,Shao-Feng,Shao-Feng Wu
708.1044,Motohisa,Junichi,Junichi Motohisa
708.1046,Makarov,Dmitry I.,Dmitry I. Makarov
708.1052,Corradini,Olindo,Olindo Corradini
708.1058,Ying,Zhiliang,Zhiliang Ying
708.1083,Bentz,Misty C.,Misty C. Bentz
708.1083,Peterson,Bradley M.,Bradley M. Peterson
708.1083,Korista,Kirk T.,Kirk T. Korista
708.109,Tribelsky,Michael I.,Michael I. Tribelsky
708.109,Miroshnichenko,Andrey E.,Andrey E. Miroshnichenko
708.1093,Boeker,Torsten,Torsten Boeker
708.1106,Fuchs,Shay,Shay Fuchs
708.1111,Zhao,Gong-Bo,Gong-Bo Zhao
708.1113,Venkatesh,Akshay,Akshay Venkatesh
708.1118,Roberts,Craig D.,Craig D. Roberts
708.1146,Lin,Grace,Grace Lin
708.1147,Bhattacharya,Aniket,Aniket Bhattacharya
708.1154,Mavromatos,Nick E.,Nick E. Mavromatos
708.1148,Turusbekova,Umut,Umut Turusbekova
708.1157,Goodman,Roy H.,Roy H. Goodman
708.116,Sahin,Bayram,Bayram Sahin
708.1166,Rhode,Katherine L.,Katherine L. Rhode
708.1169,Szybka,Sebastian J.,Sebastian J. Szybka
708.117,Ni,Ni,Ni Ni
708.1201,Gandhi,Poshak,Poshak Gandhi
708.1206,Bi,Xiao-Jun,Xiao-Jun Bi
708.1203,Harigaya,Kikuo,Kikuo Harigaya
708.1207,Katsura,Hosho,Hosho Katsura
708.122,Fazlpour,Behnaz,Behnaz Fazlpour
708.1234,Burrington,Benjamin A.,Benjamin A. Burrington
708.124,Renzini,Alvio,Alvio Renzini
708.1266,Bao,Jiming,Jiming Bao
708.1282,King,Stephen F.,Stephen F. King
708.1293,Philipsen,Owe,Owe Philipsen
708.1301,Arhrib,Abdesslam,Abdesslam Arhrib
708.1307,Failache,Horacio,Horacio Failache
708.1324,Dunjko,Vanja,Vanja Dunjko
708.1322,Wu,Jackson,Jackson Wu
708.1331,Ashcraft,Teresa,Teresa Ashcraft
708.1343,Gluesing-Luerssen,Heide,Heide Gluesing-Luerssen
708.1346,Horowitz,Gary T.,Gary T. Horowitz
708.1347,Mathur,Harsh,Harsh Mathur
708.1356,Rabitz,Herschel,Herschel Rabitz
708.1364,Tonry,John L.,John L. Tonry
708.1365,Lee,Chin-Fei,Chin-Fei Lee
708.1365,Palau,Aina,Aina Palau
708.139,Fernández-Vidal,Sonia,Sonia Fernández-Vidal
708.1428,Mugnolo,Delio,Delio Mugnolo
708.1436,Wang,Shidong,Shidong Wang
708.1457,Petrensko,Valery A.,Valery A. Petrensko
708.1492,Wyse,Rosemary F. G.,Rosemary F. G. Wyse
708.1502,Zamaklar,Marija,Marija Zamaklar
708.1504,Sakuma,Akimasa,Akimasa Sakuma
708.1517,Sanchez,Ariel G.,Ariel G. Sanchez
708.1519,Markel,Vadim A.,Vadim A. Markel
708.1532,Wei,Hongxiang,Hongxiang Wei
708.1545,Tyson,Neil D.,Neil D. Tyson
708.1553,Liu,Guoli,Guoli Liu
708.1563,Lu,Zhiqin,Zhiqin Lu
708.1579,Gómez,Vicenç,Vicenç Gómez
708.1579,Moghnieh,Ayman,Ayman Moghnieh
708.1586,Gomes,Leandro G.,Leandro G. Gomes
708.1592,Benslama,Kamal,Kamal Benslama
708.1612,Chiang,Cheng-Wei,Cheng-Wei Chiang
708.1617,Farrar,Glennys R.,Glennys R. Farrar
708.1648,Yang,Yanbin,Yanbin Yang
708.1641,Liu,Si-Qi,Si-Qi Liu
708.1656,Kim,Hongbin,Hongbin Kim
708.1657,Moslehian,Mohammad Sal,Mohammad Sal Moslehian
708.1671,Wang,Feng-Yu,Feng-Yu Wang
708.1683,Mohanty,Subhendra,Subhendra Mohanty
708.1692,Gauger,Erik M.,Erik M. Gauger
708.1692,Benjamin,Simon C.,Simon C. Benjamin
708.1692,Nazir,Ahsan,Ahsan Nazir
708.1707,Kopparty,Swastik,Swastik Kopparty
708.1715,Černý,Aleš,Aleš Černý
708.1727,Hept,Kerstin,Kerstin Hept
708.1739,Gantert,Nina,Nina Gantert
708.1756,Alfonsi,Aurélien,Aurélien Alfonsi
708.177,Bhattacharyya,Sayantani,Sayantani Bhattacharyya
708.1772,Unsal,Mithat,Mithat Unsal
708.1776,Evans,Steven N.,Steven N. Evans
708.1789,Chen,Jianlong,Jianlong Chen
708.1791,Shaevitz,Joshua W.,Joshua W. Shaevitz
708.1793,Amin,Mustafa A.,Mustafa A. Amin
708.1794,Sternberg,Paul W.,Paul W. Sternberg
708.1801,Taghavi-Shahri,Fatemeh,Fatemeh Taghavi-Shahri
708.1795,Gu,Bing-Lin,Bing-Lin Gu
708.1795,Duan,Wenhui,Wenhui Duan
708.1805,Chen,Zhen-Qing,Zhen-Qing Chen
708.181,Burston,R B,R B Burston
708.182,McKeague,Ian W.,Ian W. McKeague
708.1856,Yilmaz,Oguz,Oguz Yilmaz
708.1861,Niven,Robert K.,Robert K. Niven
708.1862,Saramaki,Jari,Jari Saramaki
708.1865,Jeong,Hawoong,Hawoong Jeong
708.1868,Mardoyan,Levon,Levon Mardoyan
708.1899,Theriot,Julie A.,Julie A. Theriot
708.19,Charalambides,Marios,Marios Charalambides
708.1909,Buchin,Maike,Maike Buchin
708.1907,Sternberg,Amiel,Amiel Sternberg
708.1918,Nieuwenhuizen,Th. M.,Th. M. Nieuwenhuizen
708.1922,Ni,Yilong,Yilong Ni
708.1931,Chowdhury,Debanjan,Debanjan Chowdhury
708.1934,La Nave,Emilia,Emilia La Nave
708.1948,Zhang,Wei-Ning,Wei-Ning Zhang
708.1949,Moustakas,Leonidas A.,Leonidas A. Moustakas
708.195,Varma,Chandra,Chandra Varma
708.196,McKay,Douglas W.,Douglas W. McKay
708.1959,Checkelsky,Joseph G.,Joseph G. Checkelsky
708.1962,Muntean,Oana,Oana Muntean
708.1961,O'Hern,Corey S.,Corey S. O'Hern
708.1965,Hashorva,Enkelejd,Enkelejd Hashorva
708.1973,Wildfeuer,Christoph F.,Christoph F. Wildfeuer
708.1988,Yaghjian,Arthur D.,Arthur D. Yaghjian
708.1995,Pekola,Jukka P.,Jukka P. Pekola
708.2024,Finkelmann,Heino,Heino Finkelmann
708.2031,Pustilnik,Simon A.,Simon A. Pustilnik
708.2034,Martin,Rebecca G.,Rebecca G. Martin
708.2048,Maity,Manas,Manas Maity
708.2051,Massuyeau,Gwenael,Gwenael Massuyeau
708.2067,Barwick,Clark,Clark Barwick
708.2072,Lichtl,Adam C.,Adam C. Lichtl
708.2072,Wallace,Stephen J.,Stephen J. Wallace
708.2081,Torres,Rosa M.,Rosa M. Torres
708.2081,Mioduszewski,Amy J.,Amy J. Mioduszewski
708.2096,Ethier,Dillon,Dillon Ethier
708.214,Konstantinovic,Z,Z Konstantinovic
708.214,Batlle,X,X Batlle
708.2142,Hsieh,Min-Hsiu,Min-Hsiu Hsieh
708.2173,Ahmed,Amal,Amal Ahmed
708.2187,Owhadi,Houman,Houman Owhadi
708.2195,Khelladi,Abdelkader,Abdelkader Khelladi
708.2204,Sahu,Kailash C.,Kailash C. Sahu
708.2208,Janik,Romuald A.,Romuald A. Janik
708.2256,Klyachko,Anton A.,Anton A. Klyachko
708.2266,Yue,Tan,Tan Yue
708.227,Vijayakumaran,Saravanan,Saravanan Vijayakumaran
708.2273,Oyman,Ozgur,Ozgur Oyman
708.2277,Roy,Alan L.,Alan L. Roy
708.2287,Hartong,Jelle,Jelle Hartong
708.231,Varshney,Lav R.,Lav R. Varshney
708.2314,Bland-Hawthorn,Joss,Joss Bland-Hawthorn
708.2321,Tsybakov,Alexandre B.,Alexandre B. Tsybakov
708.2326,Wilson,Stephen D.,Stephen D. Wilson
708.2326,Li,Shiliang,Shiliang Li
708.2346,Zoranic,Larisa,Larisa Zoranic
708.2347,Bencherif,Farid,Farid Bencherif
708.2351,Nagy-György,Judit,Judit Nagy-György
708.2369,Ling,Shiqing,Shiqing Ling
708.2381,Jonsson,Rickard,Rickard Jonsson
708.2387,Mercier,Flavien,Flavien Mercier
708.2406,Menasco,William W.,William W. Menasco
708.2415,Popovic,Dragana,Dragana Popovic
708.2417,Bazant,Martin Z.,Martin Z. Bazant
708.2424,Santos,Mario G.,Mario G. Santos
708.242,Chandler,Claire J.,Claire J. Chandler
708.2431,Lee,Khee-Gan,Khee-Gan Lee
708.2428,Batelaan,Herman,Herman Batelaan
708.244,Berger,Edo,Edo Berger
708.2454,Gangopadhyaya,Asim,Asim Gangopadhyaya
708.2455,Binder,Yevgeny,Yevgeny Binder
708.2456,Wan,Daqing,Daqing Wan
708.2466,Leibovich,Adam K.,Adam K. Leibovich
708.2476,Wu,Yihong,Yihong Wu
708.2479,Xue,Qi-Kun,Qi-Kun Xue
708.2486,Ryu,Yoon-Hyun,Yoon-Hyun Ryu
708.2499,Mandal,Subhasish,Subhasish Mandal
708.2514,Hell,Pavol,Pavol Hell
708.2514,Rafiey,Arash,Arash Rafiey
708.2522,Behrend,Roger E.,Roger E. Behrend
708.252,Zhang,Weiyi,Weiyi Zhang
708.256,Bonanome,Marianna,Marianna Bonanome
708.2572,Chen,William Y. C.,William Y. C. Chen
708.2577,Kezerashvili,Roman Ya.,Roman Ya. Kezerashvili
708.2583,Kim,Panki,Panki Kim
708.2583,Song,Renming,Renming Song
708.2579,Kubo,Hidetoshi,Hidetoshi Kubo
708.2588,Kuang,Yu-Ping,Yu-Ping Kuang
708.2588,Qi,Yong-Hui,Yong-Hui Qi
708.2588,Simmons,Elizabeth H.,Elizabeth H. Simmons
708.2596,Lee,Ray-Kuang,Ray-Kuang Lee
708.2591,Zwiebach,Barton,Barton Zwiebach
708.2598,Xu,Xinping,Xinping Xu
708.2606,Hu,Junhui,Junhui Hu
708.2616,Chakraborty,Kabir,Kabir Chakraborty
708.2623,Ren,Zhongzhou,Zhongzhou Ren
708.2638,Krems,Roman V.,Roman V. Krems
708.2643,Diaconis,Persi,Persi Diaconis
708.2648,Mathai,Varghese,Varghese Mathai
708.2645,van der Marel,Roeland P.,Roeland P. van der Marel
708.2662,Bergli,Joakim,Joakim Bergli
708.2679,Yacoubou-Djima,Ismael,Ismael Yacoubou-Djima
708.2702,Raychaudhury,Somak,Somak Raychaudhury
708.2709,Ghoshal,Gourab,Gourab Ghoshal
708.2707,Zhang,Changshui,Changshui Zhang
708.2718,Kawka,Adela,Adela Kawka
708.2725,Bergh,Michel Van den,Michel Van den Bergh
708.272,Liebling,Steven L.,Steven L. Liebling
708.2728,Mitra,Sanjit,Sanjit Mitra
708.2728,Mandic,Vuk,Vuk Mandic
708.273,Geremia,JM,JM Geremia
708.2738,Amsel,Aaron J.,Aaron J. Amsel
708.2738,Virmani,Amitabh,Amitabh Virmani
708.2762,Spieler,Helmuth,Helmuth Spieler
708.2772,Ozbagci,Burak,Burak Ozbagci
708.2777,Xia,Aihua,Aihua Xia
708.2798,Kovetz,Ely D.,Ely D. Kovetz
708.2818,Seo,Yunseok,Yunseok Seo
708.2839,Seki,Shigenori,Shigenori Seki
708.2856,Weng,Hongming,Hongming Weng
708.2863,Goldsmith,Paul F.,Paul F. Goldsmith
708.2883,Farkas,Bálint,Bálint Farkas
708.2884,Rajagopal,Jayadev,Jayadev Rajagopal
708.2893,Astola,Jaakko,Jaakko Astola
708.2912,Arnold,Jacob A.,Jacob A. Arnold
708.2924,McDonald,Ross D.,Ross D. McDonald
708.2928,Young,Matthew P.,Matthew P. Young
708.2949,Nollett,Kenneth M.,Kenneth M. Nollett
708.2952,Bamba,Motoaki,Motoaki Bamba
708.2959,Lee,Jeong-Eun,Jeong-Eun Lee
708.2959,Wu,Jingwen,Jingwen Wu
708.2979,Mladek,Bianca M.,Bianca M. Mladek
708.3001,Antoniadis,Ignatios,Ignatios Antoniadis
708.3002,Lizzi,Fedele,Fedele Lizzi
708.3004,Hibi,Yasunori,Yasunori Hibi
708.3004,Nagata,Hirohisa,Hirohisa Nagata
708.3026,Gong,Jiangbin,Jiangbin Gong
708.3041,Cheng,Guang,Guang Cheng
708.3054,Kajdic,Primoz,Primoz Kajdic
708.307,Kong,Zhenning,Zhenning Kong
708.307,Soljanin,Emina,Emina Soljanin
708.3076,Frolov,Alexei M.,Alexei M. Frolov
708.3088,Weaver,Harold A.,Harold A. Weaver
708.309,Alava,Mikko J.,Mikko J. Alava
708.3089,King,Jeremy R.,Jeremy R. King
708.3095,Simunovic,Srdjan,Srdjan Simunovic
708.3098,Bai,Zhaojun,Zhaojun Bai
708.3104,Imran,Asif,Asif Imran
708.3111,Villarreal,Rafael H.,Rafael H. Villarreal
708.3112,Mékarnia,Djamel,Djamel Mékarnia
708.3124,Bettelheim,Eldad,Eldad Bettelheim
708.313,Liu,Haifeng,Haifeng Liu
708.314,Inami,Hanae,Hanae Inami
708.3156,Meade,Marilyn,Marilyn Meade
708.3159,Petrosyan,Mara,Mara Petrosyan
708.3171,Bose,Indrani,Indrani Bose
708.3174,Sell,Elizabeth A.,Elizabeth A. Sell
708.3179,Macleod,Alasdair,Alasdair Macleod
708.3181,Römer,Rudolf A.,Rudolf A. Römer
708.3187,Stankewitz,Rich,Rich Stankewitz
708.3191,Nakano,Daniel K.,Daniel K. Nakano
708.3188,Shah,Nimish,Nimish Shah
708.3196,De Nardo,Lara,Lara De Nardo
708.3195,Watts,Anna L.,Anna L. Watts
708.3205,Kirchner,Matthew S.,Matthew S. Kirchner
708.3206,Cowan,Benjamin M.,Benjamin M. Cowan
708.3222,Manousselis,Pantelis,Pantelis Manousselis
708.3224,Xu,Zhi,Zhi Xu
708.3243,Chu,You-Hua,You-Hua Chu
708.3243,Mac Low,Mordecai-Mark,Mordecai-Mark Mac Low
708.3249,Manolescu,Ciprian,Ciprian Manolescu
708.3247,Karasu-Kalkanli,Ayse,Ayse Karasu-Kalkanli
708.3255,Hodapp,Klaus W.,Klaus W. Hodapp
708.3258,Collins,Chris A.,Chris A. Collins
708.3258,Dawson,Kyle S.,Kyle S. Dawson
708.3259,Pagh,Rasmus,Rasmus Pagh
708.3277,Maruyama,Toshiki,Toshiki Maruyama
708.3282,Yu,Wenjian,Wenjian Yu
708.3287,Kuniba,Atsuo,Atsuo Kuniba
708.329,Timmins,Anthony R.,Anthony R. Timmins
708.3297,Papineau,Chloe,Chloe Papineau
708.3321,Gupta,Shivani,Shivani Gupta
708.3342,Teixeira,Ana M.,Ana M. Teixeira
708.334,Sugiyama,Shohei,Shohei Sugiyama
708.335,Verhille,Gautier,Gautier Verhille
708.3364,Falk,Adam F.,Adam F. Falk
708.3362,Nagirimadugu,Ankita,Ankita Nagirimadugu
708.3366,Schaye,Joop,Joop Schaye
708.3368,Jaramillo,Benjamín,Benjamín Jaramillo
708.3375,Andersson,Erika,Erika Andersson
708.3377,Tian,Wenwu,Wenwu Tian
708.3391,Botero,Alonso,Alonso Botero
708.3396,Lee,Troy,Troy Lee
708.3405,Zweibel,Ellen,Ellen Zweibel
708.3413,Chindris,Calin,Calin Chindris
708.3431,Dickenstein,Alicia,Alicia Dickenstein
708.3438,Kumar,Kuldeep,Kuldeep Kumar
708.3448,van der Horst,Alexander J.,Alexander J. van der Horst
708.347,Fritschel,Peter K.,Peter K. Fritschel
708.3467,Marjit,Sudipto,Sudipto Marjit
708.3476,Yanagisawa,Daichi,Daichi Yanagisawa
708.3493,Pai,Archana,Archana Pai
708.3512,Lacey,Roy A.,Roy A. Lacey
708.3526,Siddikov,Marat,Marat Siddikov
708.3529,Cao,Guanghan,Guanghan Cao
708.3531,Wang,Xiaohan,Xiaohan Wang
708.3532,Pan,Xiaofei,Xiaofei Pan
708.3532,Ma,Shang,Shang Ma
708.3532,Zhang,Xiong,Xiong Zhang
708.3536,Mihara,Tatehiro,Tatehiro Mihara
708.3536,Suzuki,Motoko,Motoko Suzuki
708.354,Kessar,Radha,Radha Kessar
708.3548,Zhang,Yunbo,Yunbo Zhang
708.3583,Drensky,Vesselin,Vesselin Drensky
708.3588,Kopp,Thilo,Thilo Kopp
708.3598,Herbig,Hans-Christian,Hans-Christian Herbig
708.3606,Ma,Yin-Zhe,Yin-Zhe Ma
708.3622,Matarrese,Sabino,Sabino Matarrese
708.3633,Sudbo,Asle,Asle Sudbo
708.3635,Yang,Hai-Jun,Hai-Jun Yang
708.3651,Singh,Yogesh,Yogesh Singh
708.3675,Menou,Kristen,Kristen Menou
708.3677,Flambaum,Victor V.,Victor V. Flambaum
708.3714,Akhshabi,Siamak,Siamak Akhshabi
708.3733,Kaiser,Christian R.,Christian R. Kaiser
708.3763,Gilch,Lorenz,Lorenz Gilch
708.3771,Assmus,Wolf,Wolf Assmus
708.3787,Shemmer,Ohad,Ohad Shemmer
708.3793,Kucera,Antonin,Antonin Kucera
708.3796,Buckland,Stephen T.,Stephen T. Buckland
708.3799,Legeza,Ö.,Ö. Legeza
708.3804,Peng,Ru,Ru Peng
708.3833,Smith,Randall K.,Randall K. Smith
708.384,Drake-Perez,Julio C.,Julio C. Drake-Perez
708.3838,Cotter,Garret,Garret Cotter
708.3867,Its,Alexander R.,Alexander R. Its
708.3864,Denissenkov,Pavel A.,Pavel A. Denissenkov
708.3883,Vajpayee,Arpita,Arpita Vajpayee
708.3906,Cohen,Judith G.,Judith G. Cohen
708.3919,Dullin,Holger R.,Holger R. Dullin
708.393,Xu,Haitao,Haitao Xu
708.3942,Manoharmayum,Jayanta,Jayanta Manoharmayum
708.3943,He,Jiaqing,Jiaqing He
708.3943,Zhu,Yimei,Yimei Zhu
708.3953,Gould,Andrew P.,Andrew P. Gould
708.3953,Kulkarni,Shrinivas R.,Shrinivas R. Kulkarni
708.3953,Law,Nicholas M.,Nicholas M. Law
708.3953,Makarov,Valeri V.,Valeri V. Makarov
708.3953,Wehrle,Ann E.,Ann E. Wehrle
708.396,D'Ariano,Giacomo Mauro,Giacomo Mauro D'Ariano
708.3968,Aoyama,Yuka,Yuka Aoyama
708.3968,Kozaka,Ryota,Ryota Kozaka
708.3971,Backer,Adam S.,Adam S. Backer
708.3981,Anné,Colette,Colette Anné
708.3983,Allahverdi,Rouzbeh,Rouzbeh Allahverdi
708.3991,Nikulin,Viacheslav V.,Viacheslav V. Nikulin
708.3993,Sadurni,Emerson,Emerson Sadurni
708.3995,Shin,Dongwon,Dongwon Shin
708.3995,Arróyave,Raymundo,Raymundo Arróyave
708.4011,He,Haiying,Haiying He
708.4009,Culcer,Dimitrie,Dimitrie Culcer
708.402,Karakas,Amanda I.,Amanda I. Karakas
708.4065,Ghosh,Shivam,Shivam Ghosh
708.4065,Forsten-Williams,Kimberly,Kimberly Forsten-Williams
708.4072,Whittingham,Ian B.,Ian B. Whittingham
708.4072,Peach,Gillian,Gillian Peach
708.4076,An,Jinpeng,Jinpeng An
708.4083,Chen,Jiansheng,Jiansheng Chen
708.409,Sokolovsky,Vladimir L.,Vladimir L. Sokolovsky
708.4132,Yao,Qiwei,Qiwei Yao
708.414,Garistov,Vladimir P.,Vladimir P. Garistov
708.4165,Comte,Fabienne,Fabienne Comte
708.4182,Fang,Haiping,Haiping Fang
708.4212,Seufert,Adrian M.,Adrian M. Seufert
708.4222,Meng,Ce,Ce Meng
708.4226,Wang,Junxian,Junxian Wang
708.4227,Takei,Yoh,Yoh Takei
708.4263,Terekhov,Ivan S.,Ivan S. Terekhov
708.4276,Anselmo,Attilio,Attilio Anselmo
708.4278,Emerson,Heath,Heath Emerson
708.429,Ishigaki,Miho,Miho Ishigaki
708.4304,Kottos,Tsampikos,Tsampikos Kottos
708.4312,Yonac,Muhammed,Muhammed Yonac
708.4309,Warren,Harry P.,Harry P. Warren
708.432,Papavassiliou,Joannis,Joannis Papavassiliou
708.4336,Hirata,Kazuto,Kazuto Hirata
708.435,Quintana,Fernando A.,Fernando A. Quintana
708.4358,Ni,Liqiang,Liqiang Ni
708.4372,Segal,Dvira,Dvira Segal
708.4393,Kastner,Joel H.,Joel H. Kastner
708.4393,Schulz,Norbert S.,Norbert S. Schulz
708.4399,Shao,Xuancheng,Xuancheng Shao
708.4401,Kremnizer,Kobi,Kobi Kremnizer
709.0001,Schneider,Imke,Imke Schneider
709.0002,Hertzberg,Mark P.,Mark P. Hertzberg
709.0002,Ozcan,Onur,Onur Ozcan
709.0007,Si,Zong-Guo,Zong-Guo Si
709.0019,Haule,Kristjan,Kristjan Haule
709.0012,Natarajan,Vasant,Vasant Natarajan
709.0024,Pankovic,Vladan,Vladan Pankovic
709.0063,Ghosh,Arijit,Arijit Ghosh
709.0074,Gibson,Carl H.,Carl H. Gibson
709.0076,Sahlmann,Hanno,Hanno Sahlmann
709.0082,Acquaviva,Viviana,Viviana Acquaviva
709.0103,Li,Junfeng,Junfeng Li
709.0118,Gupta,Amit K.,Amit K. Gupta
709.0128,Aggarwal,Vaneet,Vaneet Aggarwal
709.0203,Zhong,Zhi-Cheng,Zhi-Cheng Zhong
709.0223,Kostakos,Vassilis,Vassilis Kostakos
709.0223,O'Neill,Eamonn,Eamonn O'Neill
709.0253,Kiakotou,Angeliki,Angeliki Kiakotou
709.0272,Kyprianou,Andreas E.,Andreas E. Kyprianou
709.0276,Praprotnik,Matej,Matej Praprotnik
709.0285,Ibadov,Rustam,Rustam Ibadov
709.0287,Bux,Kai-Uwe,Kai-Uwe Bux
709.0292,Vecchia,Claudio Dalla,Claudio Dalla Vecchia
709.0316,Szabó,György,György Szabó
709.0337,Yang,Zhihua,Zhihua Yang
709.0337,Yang,Liping,Liping Yang
709.0338,Yuan,Chi,Chi Yuan
709.0343,Pupasov,Andrey M.,Andrey M. Pupasov
709.0345,Hijazi,Oussama,Oussama Hijazi
709.0364,Sekatskii,Sergey K.,Sergey K. Sekatskii
709.0366,Glazko,Galina,Galina Glazko
709.0368,Barenghi,Carlo F.,Carlo F. Barenghi
709.0379,Caracas,Razvan,Razvan Caracas
709.0399,Cariñena,José F.,José F. Cariñena
709.0421,Raftery,Adrian E.,Adrian E. Raftery
709.0427,Fuentes,Montserrat,Montserrat Fuentes
709.043,Wiseman,Gus,Gus Wiseman
709.0429,Wang,Wenzhe,Wenzhe Wang
709.0436,Takagi,Ryoichi,Ryoichi Takagi
709.044,Li,Yingying,Yingying Li
709.0445,Mellon,Richard R.,Richard R. Mellon
709.0445,Li,Zhi-Yun,Zhi-Yun Li
709.0456,Mamajek,Eric E.,Eric E. Mamajek
709.0491,Ren,Yanfei,Yanfei Ren
709.0491,Kresin,Vitaly V.,Vitaly V. Kresin
709.0493,Puls,Conor,Conor Puls
709.0516,Adlakha,Sachin,Sachin Adlakha
709.0526,Bassett,Bruce A.,Bruce A. Bassett
709.0526,Hlozek,Renée,Renée Hlozek
709.054,Begelman,Mitchell C.,Mitchell C. Begelman
709.0561,Piccirilli,Aaron M.,Aaron M. Piccirilli
709.0569,Kosovichev,Alexander G.,Alexander G. Kosovichev
709.0569,Lites,Bruce W.,Bruce W. Lites
709.0569,Tarbell,Theodore D.,Theodore D. Tarbell
709.0586,Niemi,Antti J.,Antti J. Niemi
709.0599,Sason,Igal,Igal Sason
709.0606,Mishra,Garima,Garima Mishra
709.0625,Mishchenko,Kateryna,Kateryna Mishchenko
709.0636,Kroeger,Danica,Danica Kroeger
709.0669,Lucini,Biagio,Biagio Lucini
709.067,Ryabko,Daniil,Daniil Ryabko
709.0699,Zaheer,Saad,Saad Zaheer
709.0699,Rodriguez,Alejandro W.,Alejandro W. Rodriguez
709.0703,Chuai,Jianjun,Jianjun Chuai
709.0707,Güler,Osman,Osman Güler
709.0725,Chudnovsky,Eugene M.,Eugene M. Chudnovsky
709.0729,Papanikolaou,Stefanos,Stefanos Papanikolaou
709.0742,Song,Huichao,Huichao Song
709.0742,Heinz,Ulrich W.,Ulrich W. Heinz
709.0743,Košir,Tomaž,Tomaž Košir
709.0746,Sohoni,Milind,Milind Sohoni
709.0752,Christian,Carol,Carol Christian
709.0763,Lee,Hye-Sung,Hye-Sung Lee
709.0767,Shapiro,Ilya L.,Ilya L. Shapiro
709.0781,Lee,Weonjong,Weonjong Lee
709.0798,Rebut,Maxence,Maxence Rebut
709.0802,Yu,Chang-shui,Chang-shui Yu
709.0805,Tindel,Samy,Samy Tindel
709.0812,Jacobsen,Jesper Lykke,Jesper Lykke Jacobsen
709.0834,Motoyama,Gaku,Gaku Motoyama
709.0851,De Visscher,Maud,Maud De Visscher
709.0869,Malik,Karim A.,Karim A. Malik
709.0879,Jiang,Jin-Wu,Jin-Wu Jiang
709.0887,Guruswami,Venkatesan,Venkatesan Guruswami
709.0893,Mitra,Dhrubaditya,Dhrubaditya Mitra
709.0903,McCoy,Barry M.,Barry M. McCoy
709.0916,Makridakis,Charalambos,Charalambos Makridakis
709.0935,Hosten,Serkan,Serkan Hosten
709.094,Rakhmanov,Malik,Malik Rakhmanov
709.0948,Toth,Geza,Geza Toth
709.0954,Chakraborty,Tapash,Tapash Chakraborty
709.0959,Banyaga,Augustin,Augustin Banyaga
709.0989,Chen,Guanhua,Guanhua Chen
709.1018,Ludwig,Andreas W. W.,Andreas W. W. Ludwig
709.1039,Lalley,Steven P.,Steven P. Lalley
709.1047,Kelly,Luke,Luke Kelly
709.1048,Marchiolli,Marcelo A.,Marcelo A. Marchiolli
709.1074,Fu,Fang-Wei,Fang-Wei Fu
709.1095,Eikenberry,Stephen S.,Stephen S. Eikenberry
709.1097,Kinnunen,Juha,Juha Kinnunen
709.1117,Yang,Shengyuan A.,Shengyuan A. Yang
709.113,Kim,Young-June,Young-June Kim
709.1137,Miller-Ricci,Eliza,Eliza Miller-Ricci
709.1142,Harrow,Aram W.,Aram W. Harrow
709.1156,Sherwin,Blake D.,Blake D. Sherwin
709.1159,Koester,Benjamin P.,Benjamin P. Koester
709.1161,Feygelson,Tatyana,Tatyana Feygelson
709.1161,Hu,Evelyn,Evelyn Hu
709.1166,Yan,Yuhong,Yuhong Yan
709.1162,Hansen,Sarah M.,Sarah M. Hansen
709.1175,Koshnick,Nicholas C.,Nicholas C. Koshnick
709.1177,Lin,Guey-Lin,Guey-Lin Lin
709.1178,Jao,Wei-Chun,Wei-Chun Jao
709.1186,Jing,Jiliang,Jiliang Jing
709.1169,Beane,Silas,Silas Beane
709.1227,Wu,Wentao,Wentao Wu
709.1278,Ng,Johnny,Johnny Ng
709.1305,Xu,Renxin,Renxin Xu
709.1315,Du,Dongsheng,Dongsheng Du
709.1327,Rondoni,Lamberto,Lamberto Rondoni
709.1374,Prisinzano,Loredana,Loredana Prisinzano
709.1405,Zandipour,Majid,Majid Zandipour
709.143,Zhou,Zehua,Zehua Zhou
709.1437,Pimenta,Mário,Mário Pimenta
709.144,Chandar,Rupali,Rupali Chandar
709.1459,Toneev,Viacheslav,Viacheslav Toneev
709.1461,Cojocaru,Alina,Alina Cojocaru
709.1468,Higdon,James L.,James L. Higdon
709.1482,Royston,Andrew B.,Andrew B. Royston
709.1475,Errando,Manel,Manel Errando
709.1475,Majumdar,Pratik,Pratik Majumdar
709.1475,Lindfors,Elina,Elina Lindfors
